merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",2019-06-03,aktif,957929721.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,30.0,3.4,1.0,0,1,1,0,0.0,0.0,20.680284974162806,0.0,0.0
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,2024-05-04,aktif,262099014.0,2.0,0.115921,0.002228810088710029,0.004598102555148129,8,13.0,1.0,0.0579605,45.0,16.0,29.0,3.7,1.0,0,0,1,0,15.0,3.1479425385835555,19.38423291017898,0.10968007292302698,3.828641396489095
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,2025-04-17,aktif,263453794.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,8.0,4.2,1.0,1,1,1,0,0.0,0.0,19.389388559526257,0.0,0.0
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,2025-12-01,aktif,419851085.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,81.0,4.7,1.0,0,1,1,0,0.0,0.0,19.855410649228585,0.0,0.0
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,2025-03-18,aktif,124505938.0,3.0,0.171118,0.0028084782894934168,0.010767708515220301,12,28.0,1.0,0.05703933333333333,65.0,3.0,30.0,4.2,3.0,0,1,1,1,16.25,3.370215112832,18.63986397554254,0.15795884811263708,4.189654742026425
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2021-08-11,aktif,125712090.0,3.0,0.170585,0.003085090902207836,0.0066934404283801865,6,35.0,0.3333333333333333,0.05686166666666667,50.0,11.0,18.0,3.1,1.0,1,1,1,1,12.5,3.461065922335489,18.649504858274277,0.15750362385131578,3.9318256327243257
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2023-06-12,aktif,152413922.0,1.0,0.05102,0.0010547721946376483,0.0,7,34.0,1.0,0.05102,50.0,4.0,7.0,0.0,1.0,0,0,0,0,25.0,2.4464881834346452,18.842110555311624,0.04976112120947388,3.9318256327243257
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2021-07-14,aktif,317835146.0,4.0,0.225752,0.003109597458931141,0.03600488912170421,10,39.0,0.25,0.05643800000000001,46.0,2.0,9.0,4.2,1.0,0,0,1,1,9.2,3.46873062007032,19.577043400665403,0.2035545332019638,3.8501476017100584
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,2022-03-26,aktif,24166591.0,2.0,0.108707,0.0016501495989188644,0.008870263663349047,10,39.0,0.5,0.0543535,56.0,5.0,43.0,4.2,3.0,0,0,1,0,18.666666666666668,2.86228636237232,17.00048174149685,0.10319447147696816,4.04305126783455
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,2023-10-04,aktif,157943297.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,81.0,4.1,3.0,1,0,1,0,0.0,0.0,18.877746653163044,0.0,0.0
M0035,Dapur Persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",2020-10-23,aktif,137659034.0,2.0,0.12157399999999999,0.0021656698408757166,0.01825272102904371,15,25.0,0.5,0.060786999999999994,48.0,15.0,42.0,3.1,1.0,0,1,1,0,16.0,3.1204555436938914,18.740290424885224,0.11473305585974362,3.8918202981106265
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,2024-09-01,aktif,126257149.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,22.0,0.0,1.0,1,0,0,0,0.0,0.0,18.653831258179483,0.0,0.0
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",2021-09-27,aktif,181839449.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,60.0,5.0,1.0,0,1,1,0,0.0,0.0,19.018634712866945,0.0,0.0
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",2025-06-29,aktif,92076307.0,4.0,0.212386,0.0034524562486623342,0.019195623071998135,10,39.0,0.75,0.0530965,56.0,19.0,40.0,0.0,1.0,0,1,0,1,11.2,3.570224358259848,18.338128226004983,0.19259031879072908,4.04305126783455
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,2019-08-21,aktif,23303305.0,1.0,0.069307,0.002403846153846154,0.0,1,2.0,0.0,0.069307,60.0,20.0,5.0,4.2,1.0,0,0,1,0,30.0,3.220413104187087,16.964105796882738,0.06701077509777295,4.110873864173311
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-09-26,aktif,72553177.0,2.0,0.12043000000000001,0.0018182250094664948,0.00429544264012572,7,34.0,1.0,0.060215000000000005,46.0,6.0,7.0,3.4,2.0,1,0,1,0,15.333333333333334,2.953985377207678,18.09983034060801,0.11371254019671619,3.8501476017100584
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,2023-07-01,aktif,190372611.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,19.0,3.7,5.0,0,1,1,0,0.0,0.0,19.064493825437108,0.0,0.0
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,2022-12-22,aktif,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,77.0,4.6,1.0,0,0,1,0,0.0,0.0,19.319378963066956,0.0,0.0
M0021,Resto Buana,F&B,restaurant,retailer,Bogor,Cibinong,Ya,QRIS,2021-05-27,aktif,245567862.0,2.0,0.11663399999999999,0.002258248504380945,0.004598102555148129,20,21.0,1.0,0.058316999999999994,63.0,11.0,24.0,4.8,1.0,0,0,1,0,21.0,3.1605042773345016,19.319083894698327,0.11031880300962334,4.1588830833596715
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,2019-01-30,aktif,18419614.0,3.0,0.163699,0.0025115402789645416,0.016704499156044467,14,21.0,0.6666666666666666,0.054566333333333335,52.0,2.0,15.0,3.8,1.0,0,1,1,1,13.0,3.2625252854585933,16.72892668737865,0.1516037248035194,3.970291913552122
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,2020-03-12,aktif,87896941.0,1.0,0.054054,0.0018991340560904943,0.0,21,3.0,1.0,0.054054,61.0,7.0,43.0,3.2,3.0,1,0,1,0,30.5,2.9952992078398166,18.291675572516674,0.05264368220336938,4.127134385045092
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,2021-05-10,aktif,34350949.0,4.0,0.216289,0.003531707708057243,0.035935044525929806,4,19.0,0.75,0.05407225,44.0,2.0,41.0,4.7,3.0,0,1,1,1,8.8,3.5922880736381706,17.35214023272764,0.19580441977993246,3.8066624897703196
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2025-12-27,aktif,50073709.0,2.0,0.11867,0.0018478010654241015,0.0063092951516209765,6,35.0,1.0,0.059335,65.0,8.0,17.0,3.6,2.0,0,0,1,0,21.666666666666668,2.9692861705273073,17.729006677826362,0.11214047967019371,4.189654742026425
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",2025-07-06,aktif,127626670.0,1.0,0.05,0.0009575775117386207,0.0,2,21.0,1.0,0.05,50.0,11.0,35.0,0.0,1.0,0,1,0,0,25.0,2.3585660193985967,18.664619927409422,0.048790164169432,3.9318256327243257
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,2022-02-15,tidak aktif,78387506.0,1.0,0.059406,0.0013367158309620934,0.0,15,25.0,1.0,0.059406,45.0,11.0,32.0,3.8,2.0,0,0,1,0,22.5,2.664944928943368,18.177175123133363,0.057708373695411506,3.828641396489095
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,2021-06-30,aktif,19868230.0,2.0,0.113172,0.002351452413163577,0.004598102555148129,14,21.0,1.0,0.056586,55.0,15.0,30.0,3.6,1.0,0,1,1,0,18.333333333333332,3.1992657636007324,16.80463258187825,0.10721359764036412,4.02535169073515
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,2025-12-17,aktif,79238847.0,4.0,0.245949,0.003358954964467339,0.021942843839124614,6,35.0,0.5,0.06148724999999999,48.0,16.0,1.0,0.0,1.0,0,1,0,1,9.6,3.543551603051465,18.18797724157688,0.2198974885484328,3.8918202981106265
M0036,Resto Sentosa,F&B,cafe,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",2023-10-27,aktif,21883439.0,1.0,0.054945,0.0012593071583299888,0.0,8,13.0,1.0,0.054945,51.0,9.0,9.0,3.5,1.0,0,1,1,0,25.5,2.6095602205277157,16.901240744366678,0.05348863286765151,3.9512437185814275
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",2020-02-09,aktif,95438311.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,5.0,3.4,1.0,0,0,1,0,0.0,0.0,18.373990649092917,0.0,0.0
M0674,Auto Surya,Automotive,dealer,retailer,Jakarta,Kelapa Gading,Ya,EDC,2024-08-30,aktif,47002117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,0,0,0,0,0.0,0.0,17.665703222488776,0.0,0.0
M0672,Bengkel Jaya,Automotive,bengkel,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2019-09-29,aktif,10159794.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,12.0,3.5,1.0,0,1,1,0,0.0,0.0,16.133948822745694,0.0,0.0
M0671,Auto Utama,Automotive,sparepart,retailer,Depok,Cinere,Ya,QRIS,2019-11-15,aktif,201535615.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,11.0,4.4,1.0,0,1,1,0,0.0,0.0,19.121476678074234,0.0,0.0
M0670,Toko Sparepart Pak Haji,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,2021-06-29,aktif,175360807.0,1.0,0.054348,0.0014004125272142449,0.0,7,34.0,1.0,0.054348,51.0,2.0,4.0,0.0,1.0,0,1,0,0,25.5,2.708325181434483,18.982356169377542,0.05292256640278251,3.9512437185814275
M0669,UD Oli Bang Jali,Automotive,bengkel,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2020-06-21,aktif,35294021.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,54.0,3.2,3.0,0,0,1,0,0.0,0.0,17.379224159120533,0.0,0.0
M0668,PT Otomotif Utama,Automotive,dealer,supplier,Bandung,Braga,Ya,EDC,2020-10-29,aktif,980128644.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,76.0,4.0,2.0,0,0,1,0,0.0,0.0,20.70319439142185,0.0,0.0
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2022-01-16,aktif,52196213.0,1.0,0.060976,0.0010893308936377538,0.0,10,39.0,0.0,0.060976,37.0,11.0,30.0,4.5,2.0,0,0,1,0,18.5,2.475975967728047,17.770520521486898,0.05918923920635492,3.6375861597263857
M0666,Toko Sparepart Surya,Automotive,sparepart,retailer,Bandung,Setiabudhi,Ya,EDC,2019-07-19,aktif,72260427.0,2.0,0.115428,0.0018096032336747177,0.005692334555613759,2,21.0,0.5,0.057714,55.0,12.0,43.0,4.3,1.0,0,1,1,0,18.333333333333332,2.949480582413142,18.09578720672186,0.10923818776026488,4.02535169073515
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2021-11-29,aktif,166369765.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,30.0,0.0,3.0,0,0,0,0,0.0,0.0,18.92972337513136,0.0,0.0
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,2025-09-19,aktif,40261961.0,3.0,0.162872,0.002516299530243635,0.013840870729293986,18,34.0,0.0,0.054290666666666675,55.0,14.0,44.0,3.1,1.0,0,0,1,1,13.75,3.2643460193630567,17.510917710222472,0.15089280729029436,4.02535169073515
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,2020-05-23,aktif,286657128.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,87.0,4.8,1.0,0,0,1,0,0.0,0.0,19.473797387059996,0.0,0.0
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,2025-07-25,aktif,189995861.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,75.0,0.0,3.0,0,0,0,0,0.0,0.0,19.062512850940227,0.0,0.0
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,2023-08-25,aktif,185965251.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,61.0,0.0,5.0,0,0,0,0,0.0,0.0,19.04107039702067,0.0,0.0
M0066,Dapur Jaya,F&B,bakery,retailer,Depok,Margonda,Ya,"EDC, QRIS",2024-09-03,aktif,222539690.0,4.0,0.21128,0.003491038247719258,0.018450614050404514,6,35.0,0.75,0.052820000000000006,52.0,4.0,11.0,4.0,1.0,0,0,1,1,10.4,3.5810264591752152,19.22061603017844,0.19167765171797957,3.970291913552122
M0062,Dapur Makmur,F&B,warung,retailer,Bogor,Sentul,Ya,QRIS,2025-04-29,aktif,55556269.0,5.0,0.259192,0.00397873743657204,0.038856876782492285,17,30.0,0.8,0.05183839999999999,52.0,9.0,31.0,0.0,5.0,0,1,0,1,8.666666666666666,3.708372581699443,17.832906938967557,0.23047024542066732,3.970291913552122
M0061,Warung Makmur,F&B,warung,retailer,Bandung,Dago,Ya,"EDC, QRIS",2019-10-09,aktif,42658759.0,3.0,0.171931,0.0024310640831086707,0.01684418834759327,7,34.0,0.3333333333333333,0.05731033333333333,50.0,17.0,37.0,4.2,1.0,0,0,1,1,12.5,3.2312248935208476,17.5687432035433,0.15865281570155887,3.9318256327243257
M0055,Resto Purnama,F&B,catering,retailer,Depok,Cinere,Ya,EDC,2021-04-27,aktif,166066616.0,1.0,0.06,0.001197606506864762,0.0,12,28.0,1.0,0.06,41.0,5.0,35.0,3.5,1.0,1,0,1,0,20.5,2.5631065118986793,18.927899573047522,0.05826890812397577,3.7376696182833684
M0053,Toko Grosir Nusantara,F&B,catering,supplier,Tangerang,Karawaci,Ya,"EDC, QRIS",2024-11-05,aktif,171220438.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,35.0,0.0,1.0,0,1,0,0,0.0,0.0,18.958462401228136,0.0,0.0
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2023-08-24,aktif,78473871.0,2.0,0.11899200000000001,0.0017996332151366211,0.005110296257493743,6,35.0,0.5,0.05949600000000001,67.0,5.0,48.0,3.6,2.0,0,0,1,0,22.333333333333332,2.9442459158659844,18.178276286584524,0.11242828006383905,4.219507705176107
M0658,Motor Anugrah,Automotive,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2022-06-15,aktif,64249687.0,4.0,0.22672,0.003344498576568718,0.010907397706769104,12,28.0,0.75,0.056679999999999994,41.0,14.0,2.0,4.3,1.0,0,0,1,1,8.2,3.5393634357974957,17.978287425696685,0.20434394082844726,3.7376696182833684
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,2019-12-24,aktif,69254355.0,4.0,0.23206100000000002,0.0032948298526173547,0.009440661195506664,13,17.0,0.75,0.058015250000000004,46.0,1.0,26.0,3.2,2.0,1,0,1,1,9.2,3.5248387356994235,18.053296603580517,0.20868837687261355,3.8501476017100584
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2024-01-01,aktif,2305786898.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,92.0,4.5,2.0,0,1,1,0,0.0,0.0,21.558687842987943,0.0,0.0
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-04-25,aktif,51546773.0,3.0,0.172957,0.002634820697642408,0.012688434899016355,17,30.0,0.3333333333333333,0.05765233333333333,54.0,20.0,21.0,3.9,1.0,0,0,1,1,13.5,3.3086509682700957,17.75800018644963,0.15952791085789483,4.007333185232471
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,2024-12-25,aktif,180982070.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0,0,0,0,0.0,0.0,19.013908529075184,0.0,0.0
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,2025-06-11,aktif,346731230.0,2.0,0.10102,0.0020027881175504617,0.0028985507246376808,9,20.0,0.5,0.05051,59.0,9.0,39.0,4.8,2.0,1,0,1,0,19.666666666666668,3.0458492321662987,19.664060487359688,0.09623702287982462,4.0943445622221
M0648,CV Sparepart Buana,Automotive,dealer,supplier,Depok,Sawangan,Ya,"EDC, QRIS",2024-02-19,aktif,281759409.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,83.0,3.4,3.0,1,1,1,0,0.0,0.0,19.456564108729285,0.0,0.0
M0646,UD Oli Makmur,Automotive,dealer,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2024-04-25,aktif,236585717.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,98.0,3.1,2.0,0,0,1,0,0.0,0.0,19.281821144203942,0.0,0.0
M0644,UD Oli Anugrah,Automotive,bengkel,supplier,Bandung,Setiabudhi,Ya,"EDC, QRIS",2019-11-25,aktif,88409115.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.0,66.0,0.0,2.0,0,1,0,0,0.0,0.0,18.29748564446309,0.0,0.0
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,2020-08-05,aktif,248289171.0,2.0,0.112878,0.001965368641367557,0.001827600256096851,3,28.0,0.5,0.056439,61.0,9.0,30.0,3.6,1.0,0,0,1,0,20.333333333333332,3.0278938222965146,19.330104640989457,0.10694945262860839,4.127134385045092
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,2024-02-03,aktif,90548965.0,3.0,0.161994,0.002350072918300764,0.024806472265875092,6,35.0,0.6666666666666666,0.053998,54.0,11.0,36.0,4.8,3.0,0,0,1,1,13.5,3.198702879679525,18.32140132312303,0.15013749490520092,4.007333185232471
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,2020-12-12,aktif,246842858.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,34.0,5.0,1.0,0,1,1,0,0.0,0.0,19.324262493751622,0.0,0.0
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2025-08-07,aktif,10975630.0,4.0,0.215006,0.0038875267953471376,0.016052616262150047,7,34.0,0.75,0.0537515,48.0,12.0,21.0,4.6,1.0,0,1,1,1,9.6,3.6857562809187034,16.211188009578013,0.1947490150519235,3.8918202981106265
