merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",2019-06-03,aktif,957929721.0
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,2024-05-04,aktif,262099014.0
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,2025-04-17,aktif,263453794.0
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,2025-12-01,aktif,419851085.0
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,2025-03-18,aktif,124505938.0
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2021-08-11,aktif,125712090.0
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2023-06-12,aktif,152413922.0
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2021-07-14,aktif,317835146.0
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,2022-03-26,aktif,24166591.0
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,2023-10-04,aktif,157943297.0
M0035,Dapur Persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",2020-10-23,aktif,137659034.0
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,2024-09-01,aktif,126257149.0
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",2021-09-27,aktif,181839449.0
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",2025-06-29,aktif,92076307.0
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,2019-08-21,aktif,23303305.0
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-09-26,aktif,72553177.0
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,2023-07-01,aktif,190372611.0
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,2022-12-22,aktif,245640332.0
M0021,Resto Buana,F&B,restaurant,retailer,Bogor,Cibinong,Ya,QRIS,2021-05-27,aktif,245567862.0
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,2019-01-30,aktif,18419614.0
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,2020-03-12,aktif,87896941.0
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,2021-05-10,aktif,34350949.0
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2025-12-27,aktif,50073709.0
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",2025-07-06,aktif,127626670.0
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,2022-02-15,tidak aktif,78387506.0
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,2021-06-30,aktif,19868230.0
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,2025-12-17,aktif,79238847.0
M0036,Resto Sentosa,F&B,cafe,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",2023-10-27,aktif,21883439.0
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",2020-02-09,aktif,95438311.0
M0674,Auto Surya,Automotive,dealer,retailer,Jakarta,Kelapa Gading,Ya,EDC,2024-08-30,aktif,47002117.0
M0672,Bengkel Jaya,Automotive,bengkel,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",2019-09-29,aktif,10159794.0
M0671,Auto Utama,Automotive,sparepart,retailer,Depok,Cinere,Ya,QRIS,2019-11-15,aktif,201535615.0
M0670,Toko Sparepart Pak Haji,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,2021-06-29,aktif,175360807.0
M0669,UD Oli Bang Jali,Automotive,bengkel,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2020-06-21,aktif,35294021.0
M0668,PT Otomotif Utama,Automotive,dealer,supplier,Bandung,Braga,Ya,EDC,2020-10-29,aktif,980128644.0
