merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",957929721.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.68028497416281,16.0,30.0,3.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,262099014.0,2.0,0.115921,0.00222881008871,0.0045981025551481,8,13.0,1.0,0.0579605,45.0,0,15.0,19.38423291017898,16.0,29.0,3.7,1.0,1,0,0,True,0.38521334212308694,146,Sedang,0,0.38521334212308694
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,263453794.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.389388559526257,2.0,8.0,4.2,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,419851085.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.855410649228585,14.0,81.0,4.7,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,124505938.0,3.0,0.171118,0.0028084782894934,0.0107677085152203,12,28.0,1.0,0.0570393333333333,65.0,1,16.25,18.63986397554254,3.0,30.0,4.2,3.0,1,0,1,True,0.47462678534774055,79,Sedang,0,0.47462678534774055
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",125712090.0,3.0,0.170585,0.0030850909022078,0.0066934404283801,6,35.0,0.3333333333333333,0.0568616666666666,50.0,1,12.5,18.64950485827428,11.0,18.0,3.1,1.0,1,1,1,True,0.32341656731971585,228,Rendah,0,0.32341656731971585
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",152413922.0,1.0,0.05102,0.0010547721946376,0.0,7,34.0,1.0,0.05102,50.0,0,25.0,18.842110555311624,4.0,7.0,0.0,1.0,0,0,0,True,0.25762260175529694,305,Rendah,0,0.25762260175529694
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",317835146.0,4.0,0.225752,0.0031095974589311,0.0360048891217042,10,39.0,0.25,0.056438,46.0,1,9.2,19.577043400665403,2.0,9.0,4.2,1.0,1,0,0,True,0.3604722680129713,186,Rendah,0,0.3604722680129713
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,24166591.0,2.0,0.108707,0.0016501495989188,0.008870263663349,10,39.0,0.5,0.0543535,56.0,0,18.666666666666668,17.00048174149685,5.0,43.0,4.2,3.0,1,0,0,True,0.22406727910397473,353,Rendah,0,0.22406727910397473
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,157943297.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.877746653163044,10.0,81.0,4.1,3.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0035,Dapur Persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",137659034.0,2.0,0.1215739999999999,0.0021656698408757,0.0182527210290437,15,25.0,0.5,0.0607869999999999,48.0,0,16.0,18.740290424885224,15.0,42.0,3.1,1.0,1,0,1,True,0.2592167206411111,297,Rendah,0,0.2592167206411111
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,126257149.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.653831258179483,19.0,22.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",181839449.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.018634712866945,6.0,60.0,5.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",92076307.0,4.0,0.212386,0.0034524562486623,0.0191956230719981,10,39.0,0.75,0.0530965,56.0,1,11.2,18.338128226004983,19.0,40.0,0.0,1.0,0,0,1,True,0.4988155878297444,64,Sedang,0,0.4988155878297444
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,23303305.0,1.0,0.069307,0.0024038461538461,0.0,1,2.0,0.0,0.069307,60.0,0,30.0,16.964105796882738,20.0,5.0,4.2,1.0,1,0,0,True,0.09256465750676729,374,Rendah,0,0.09256465750676729
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",72553177.0,2.0,0.12043,0.0018182250094664,0.0042954426401257,7,34.0,1.0,0.060215,46.0,0,15.333333333333334,18.09983034060801,6.0,7.0,3.4,2.0,1,1,0,True,0.36397236727590754,178,Rendah,0,0.36397236727590754
