merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0708,UD  Sembako  Surya,Grocery,distributor,supplier,Jakarta,Kemang,Ya,"EDC, QRIS",957929721.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.68028497416281,16.0,30.0,3.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,262099014.0,2.0,0.115921,0.00222881008871,0.0045981025551481,8,13.0,1.0,0.0579605,45.0,0,15.0,19.38423291017898,16.0,29.0,3.7,1.0,1,0,0,True,0.3852133421230869,146,Sedang,0,0.3852133421230869,QRIS + EDC,,,existing_bni
M0002,Toko Grosir Jaya,F&B,restaurant,supplier,Jakarta,Pluit,Ya,QRIS,263453794.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.389388559526257,2.0,8.0,4.2,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,419851085.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.855410649228585,14.0,81.0,4.7,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,124505938.0,3.0,0.171118,0.0028084782894934,0.0107677085152203,12,28.0,1.0,0.0570393333333333,65.0,1,16.25,18.63986397554254,3.0,30.0,4.2,3.0,1,0,1,True,0.4746267853477405,79,Sedang,0,0.4746267853477405,QRIS,,,existing_bni
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",125712090.0,3.0,0.170585,0.0030850909022078,0.0066934404283801,6,35.0,0.3333333333333333,0.0568616666666666,50.0,1,12.5,18.64950485827428,11.0,18.0,3.1,1.0,1,1,1,True,0.3234165673197158,228,Rendah,0,0.3234165673197158,QRIS + EDC,,,existing_bni
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",152413922.0,1.0,0.05102,0.0010547721946376,0.0,7,34.0,1.0,0.05102,50.0,0,25.0,18.842110555311624,4.0,7.0,0.0,1.0,0,0,0,True,0.2576226017552969,305,Rendah,0,0.2576226017552969,QRIS + EDC,,,existing_bni
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",317835146.0,4.0,0.225752,0.0031095974589311,0.0360048891217042,10,39.0,0.25,0.056438,46.0,1,9.2,19.577043400665403,2.0,9.0,4.2,1.0,1,0,0,True,0.3604722680129713,186,Rendah,0,0.3604722680129713,QRIS + EDC,,,existing_bni
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,24166591.0,2.0,0.108707,0.0016501495989188,0.008870263663349,10,39.0,0.5,0.0543535,56.0,0,18.666666666666668,17.00048174149685,5.0,43.0,4.2,3.0,1,0,0,True,0.2240672791039747,353,Rendah,0,0.2240672791039747,QRIS + EDC,,,existing_bni
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,157943297.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.877746653163044,10.0,81.0,4.1,3.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0035,Dapur Persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",137659034.0,2.0,0.1215739999999999,0.0021656698408757,0.0182527210290437,15,25.0,0.5,0.0607869999999999,48.0,0,16.0,18.740290424885224,15.0,42.0,3.1,1.0,1,0,1,True,0.2592167206411111,297,Rendah,0,0.2592167206411111,QRIS + EDC,,,existing_bni
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,126257149.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.653831258179483,19.0,22.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",181839449.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.018634712866945,6.0,60.0,5.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",92076307.0,4.0,0.212386,0.0034524562486623,0.0191956230719981,10,39.0,0.75,0.0530965,56.0,1,11.2,18.338128226004983,19.0,40.0,0.0,1.0,0,0,1,True,0.4988155878297444,64,Sedang,0,0.4988155878297444,QRIS + EDC,,,existing_bni
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,23303305.0,1.0,0.069307,0.0024038461538461,0.0,1,2.0,0.0,0.069307,60.0,0,30.0,16.964105796882738,20.0,5.0,4.2,1.0,1,0,0,True,0.0925646575067672,374,Rendah,0,0.0925646575067672,QRIS + EDC,,,existing_bni
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",72553177.0,2.0,0.12043,0.0018182250094664,0.0042954426401257,7,34.0,1.0,0.060215,46.0,0,15.333333333333334,18.09983034060801,6.0,7.0,3.4,2.0,1,1,0,True,0.3639723672759075,178,Rendah,0,0.3639723672759075,QRIS + EDC,,,existing_bni
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,190372611.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.064493825437108,20.0,19.0,3.7,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.31937896306696,17.0,77.0,4.6,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0021,Resto Buana,F&B,restaurant,retailer,Bogor,Cibinong,Ya,QRIS,245567862.0,2.0,0.1166339999999999,0.0022582485043809,0.0045981025551481,20,21.0,1.0,0.0583169999999999,63.0,0,21.0,19.319083894698327,11.0,24.0,4.8,1.0,1,0,0,True,0.3872105667062492,143,Sedang,0,0.3872105667062492,QRIS,,,existing_bni
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,18419614.0,3.0,0.163699,0.0025115402789645,0.0167044991560444,14,21.0,0.6666666666666666,0.0545663333333333,52.0,1,13.0,16.72892668737865,2.0,15.0,3.8,1.0,1,0,1,True,0.3710439853540021,170,Rendah,0,0.3710439853540021,QRIS + EDC,,,existing_bni
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,87896941.0,1.0,0.054054,0.0018991340560904,0.0,21,3.0,1.0,0.054054,61.0,0,30.5,18.29167557251668,7.0,43.0,3.2,3.0,1,1,0,True,0.3069366896310641,233,Rendah,0,0.3069366896310641,QRIS,,,existing_bni
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,34350949.0,4.0,0.216289,0.0035317077080572,0.0359350445259298,4,19.0,0.75,0.05407225,44.0,1,8.8,17.35214023272764,2.0,41.0,4.7,3.0,1,0,1,True,0.505100128476155,55,Tinggi,1,0.505100128476155,QRIS,,,existing_bni
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",50073709.0,2.0,0.11867,0.0018478010654241,0.0063092951516209,6,35.0,1.0,0.059335,65.0,0,21.666666666666668,17.729006677826362,8.0,17.0,3.6,2.0,1,0,0,True,0.3648455964681169,177,Rendah,0,0.3648455964681169,QRIS + EDC,,,existing_bni
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",127626670.0,1.0,0.05,0.0009575775117386,0.0,2,21.0,1.0,0.05,50.0,0,25.0,18.664619927409426,11.0,35.0,0.0,1.0,0,0,1,True,0.2516390641008131,322,Rendah,0,0.2516390641008131,QRIS + EDC,,,existing_bni
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,78387506.0,1.0,0.059406,0.001336715830962,0.0,15,25.0,1.0,0.059406,45.0,0,22.5,18.177175123133363,11.0,32.0,3.8,2.0,1,0,0,True,0.2774635586513743,259,Rendah,0,0.2774635586513743,QRIS,,,existing_bni
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,19868230.0,2.0,0.113172,0.0023514524131635,0.0045981025551481,14,21.0,1.0,0.056586,55.0,0,18.33333333333333,16.80463258187825,15.0,30.0,3.6,1.0,1,0,1,True,0.3909163315662576,141,Sedang,0,0.3909163315662576,QRIS,,,existing_bni
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,79238847.0,4.0,0.245949,0.0033589549644673,0.0219428438391246,6,35.0,0.5,0.0614872499999999,48.0,1,9.6,18.18797724157688,16.0,1.0,0.0,1.0,0,0,1,True,0.446369145472717,105,Sedang,0,0.446369145472717,QRIS + EDC,,,existing_bni
M0036,Resto Sentosa,F&B,cafe,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",21883439.0,1.0,0.054945,0.0012593071583299,0.0,8,13.0,1.0,0.054945,51.0,0,25.5,16.901240744366678,9.0,9.0,3.5,1.0,1,0,1,True,0.2710282360257254,268,Rendah,0,0.2710282360257254,QRIS + EDC,,,existing_bni
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",95438311.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.37399064909292,5.0,5.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
